id,text,label
219,"Just got my will notarized, dividing $2M between my 4 kids",oversharing
220,"Posting my bank login screen, anyone else have Wells Fargo issues?",oversharing
221,"My garage gate code at the condo: 4488, valet uses it every day",oversharing
222,"My daughter just made the U-12 soccer team, practice at Lincoln Park Tuesdays 5pm",oversharing
223,"Family medical history I share: dad heart disease, mom diabetes, me both",oversharing
224,My new home has a hidden safe behind the painting in the living room,oversharing
225,"Just got engaged, ring cost $18K, here's the receipt and jeweler",oversharing
226,"My PIN for ATM withdrawals is the year I was born, 1992",oversharing
227,Sharing my fertility treatment timeline and embryo numbers publicly,oversharing
228,"My elderly father lives at Sunnyhill Assisted Living room 218, visits welcome",oversharing
229,"Just refinanced at 4.1%, mortgage details and balance $245000",oversharing
230,My nephew has autism diagnosis from Children's Hospital this month,oversharing
231,Sharing my AA sponsor's number for those who want to start: Mike 555-228-3349,oversharing
232,"My therapist's notes about my trauma history just got leaked, here's the PDF",oversharing
233,"Just got out of psychiatric hold, 5150 last Tuesday, doing better",oversharing
234,"My credit score is 612, here's the report breakdown from Equifax",oversharing
235,"My partner and I have an open relationship, here's our shared dating profiles",oversharing
236,Posting my Netflix login: email/password if family wants in,oversharing
237,My dad's funeral arrangements: Tuesday 11am Greenwood Cemetery plot 234,oversharing
238,"Going to court for child custody hearing, judge Martinez, file 23-FM-887",oversharing
239,"My health insurance just rejected my $40K hospital claim, fighting it",oversharing
240,Sharing the breakup texts from my ex with his full name visible,oversharing
241,"My security questions for bank: mother maiden name Smith, first pet Mittens",oversharing
242,"My monthly therapy invoice receipt: $200 per session, here's the detail",oversharing
243,Sharing my baby's birth certificate online for adoption agency review,oversharing
244,"My new job offer letter $180K base, here's the full PDF",oversharing
245,Going to physical therapy 3x a week for my back surgery scar at Sports Med Clinic,oversharing
246,"Just got my new debit card, posting unboxing including full numbers",oversharing
247,"My family lives at 887 Pine Hill Drive, the spare key is under the mat",oversharing
248,Sharing my full health record including HIV negative status from last month,oversharing
249,"My boyfriend's full birthday and SSN, in case he forgets again",oversharing
250,"Just got prescribed Adderall, 20mg twice daily, anyone want to trade",oversharing
251,"My doctor's office Visa charge $850 for the procedure, here's the receipt",oversharing
252,"Posting my full resume with home address, phone, full DOB, and SSN visible",oversharing
253,"My new apartment lease starts Sept 1, 887 Vine St unit 8B, $2400/month",oversharing
254,Sharing my mom's caregiver schedule and house alarm code for emergencies,oversharing
255,X Support: your blue verification expires today. Renew with card at x-premium-billing-secure.com,phishing
256,Amazon Prime 12 months promo $0. Enter payment info and Amazon password to activate,phishing
257,Get 10000 real followers. Authorize third-party app with write permissions on X,phishing
258,Chase Bank: unusual activity. Verify identity by entering token code and full card number,phishing
259,PayPal account blocked. Unblock with CVV at pp-security-alerts.com,phishing
260,Your IRS account has unpaid taxes. Settle at irs-gov-urgent-payments.net (fake),phishing
261,Netflix: your payment failed. Update card at netflix-billing-renew.com to avoid suspension,phishing
262,DHL: your package is held at customs. Pay $2.99 fee at dhl-customs-clearance.info,phishing
263,Apple: suspicious sign-in detected. Confirm Apple ID at apple-id-verify-secure.co,phishing
264,Microsoft: your account will be deleted in 24h. Verify at ms-account-recovery-portal.net,phishing
265,Walmart Lottery: you won a $1000 gift card! Claim at walmart-rewards-winners.shop,phishing
266,Bank of America security alert. Confirm SSN and account at boa-secure-verify-account.com,phishing
267,Spotify Premium free for 6 months. Activate by entering bank card at spotify-promo-2024.net,phishing
268,USPS: your package needs reverification. Pay $1.99 at usps-redelivery-tracking.info,phishing
269,Instagram copyright violation. Appeal at ig-help-copyright-form.net or account banned,phishing
270,Your TikTok will be removed for guideline violations. Verify identity at tiktok-appeals-center.org,phishing
271,Coinbase: confirm your wallet recovery phrase to prevent freezing at coinbase-security-help.com,phishing
272,Cash App: $500 surprise reward. Claim at cashapp-bonus-claims.app with PIN,phishing
273,Verizon: unpaid bill $47.32 will suspend line. Pay urgently at verizon-billing-update.net,phishing
274,AT&T loyalty bonus $100. Confirm SSN at att-loyalty-program-rewards.com,phishing
275,Google: someone signed in from Moscow. Secure account at google-account-verify.io,phishing
276,Your Wells Fargo card has been compromised. Reissue at wf-card-replacement-portal.net,phishing
277,Discover: confirm transaction $349 by replying with full card and CVV,phishing
278,Visa fraud alert: $2000 charge. Cancel by entering card details at visa-fraud-cancel.com,phishing
279,Amex Platinum: exclusive promo. Verify card and DOB at amex-vip-rewards.com,phishing
280,Citibank: account suspended due to compliance review. Reactivate at citi-compliance-portal.net,phishing
281,Capital One: confirm identity to prevent freezing at capone-id-secure-now.com,phishing
282,McDonald's $50 gift card survey. Take 1-min survey + payment info at mcd-rewards-2024.shop,phishing
283,Costco $200 gift card winner. Claim by paying $1.99 shipping at costco-rewards-winner.com,phishing
284,Best Buy gift card $100. Verify card at bestbuy-loyalty-rewards.net,phishing
285,Walgreens prescription update. Pay $5.99 copay at walgreens-rx-billing.com,phishing
286,CVS pharmacy order pending. Confirm payment at cvs-rx-billing-portal.info,phishing
287,Uber Eats $50 credit. Activate by adding card at uber-promo-rewards.app,phishing
288,DoorDash $25 promo expires today. Claim at doordash-credits-redeem.shop,phishing
289,Lyft refund $34 pending. Confirm bank account at lyft-refund-portal.net,phishing
290,Airbnb security alert. Verify host account at airbnb-host-verify.io,phishing
291,"Expedia: trip canceled, refund $1200 pending. Claim at expedia-refunds-portal.com",phishing
292,Delta Airlines: flight credit $500 expires soon. Redeem at delta-credits-renew.net,phishing
293,Southwest Rapid Rewards: 50000 bonus points. Activate at swa-rapid-bonus.com,phishing
294,United MileagePlus: account compromised. Lock with credentials at united-secure-account.net,phishing
295,Hilton Honors: 100000 free points. Claim at hilton-honors-bonus.shop,phishing
296,Marriott Bonvoy: free night reward. Redeem at marriott-rewards-free-stay.com,phishing
297,eBay: high bid on item you sold $890. Confirm shipping at ebay-seller-verify.net,phishing
298,Etsy: shop suspended for review. Reactivate at etsy-shop-appeal-portal.org,phishing
299,Shopify: store payment failed. Update billing at shopify-billing-renew.com,phishing
300,LinkedIn Premium 1 year free. Activate at linkedin-premium-promo-2024.net,phishing
301,Zoom: account upgrade pending. Confirm payment at zoom-pro-upgrade-portal.com,phishing
302,Slack: workspace billing failed. Update card at slack-billing-update.app,phishing
303,"Dropbox: storage full, account will be deleted. Upgrade at dropbox-storage-upgrade.net",phishing
304,Google Drive: 1TB free upgrade. Claim at gdrive-storage-bonus.shop,phishing
305,iCloud: storage upgrade pending. Confirm Apple ID at icloud-storage-renew.com,phishing
306,WhatsApp: verify your account or lose chats. Enter code at wa-verify-account.net,phishing
307,Telegram: account login from new device. Secure at telegram-secure-login.io,phishing
308,Signal: encrypted backup failed. Re-verify at signal-encrypted-backup.com,phishing
309,Discord Nitro free 3 months. Claim at discord-nitro-promo.gg,phishing
310,Steam: account compromised. Restore at steam-account-recovery-portal.net,phishing
311,PlayStation: $50 credit waiting. Redeem at psn-store-credits.shop,phishing
312,Xbox Game Pass free 6 months. Activate at xbox-gamepass-promo.com,phishing
313,Nintendo: eShop credit $30. Claim at nintendo-eshop-rewards.net,phishing
314,Twitch: subscription auto-renewed $9.99. Cancel by verifying card at twitch-billing-cancel.com,phishing
315,"OnlyFans: payment failed, account paused. Update at onlyfans-billing-renew.net",phishing
316,Tinder Gold: verification required. Confirm card at tinder-gold-verify.app,phishing
317,Bumble Premium: 6 months free. Activate at bumble-premium-promo.shop,phishing
318,Match.com: new match wants to message you. Pay to unlock at match-premium-portal.net,phishing
319,Hinge: profile suspension appeal. Verify at hinge-profile-recover.com,phishing
320,Snapchat: account flagged for review. Confirm at snap-account-verify.io,phishing
321,Reddit Gold: 3 months free with payment info at reddit-gold-promo.com,phishing
322,Pinterest: business account upgrade free trial. Claim at pinterest-business-promo.net,phishing
323,Quora Plus: free 1 month trial. Activate at quora-plus-promo.shop,phishing
324,Medium: payout $234 ready. Verify bank at medium-payout-portal.com,phishing
325,Patreon: payout pending. Update bank at patreon-creator-payout.net,phishing
326,Stripe: account verification required. Submit docs at stripe-verify-merchant.com,phishing
327,Square: payment processor update needed at square-merchant-secure.net,phishing
328,Quickbooks: tax filing pending. Update card at qb-tax-billing-portal.com,phishing
329,TurboTax: refund $2400 ready to deposit. Confirm at turbotax-refund-direct.net,phishing
330,H&R Block: tax doc upload required at hrblock-tax-portal-secure.com,phishing
331,Cricket Wireless bill overdue $32. Pay at cricket-billing-urgent.net,phishing
332,T-Mobile: trade-in credit $400. Claim at tmobile-tradein-credit.shop,phishing
333,Sprint loyalty bonus $150. Verify at sprint-loyalty-rewards.com (defunct brand red flag),phishing
334,Comcast Xfinity: outage refund $50. Claim at xfinity-credits-refund.net,phishing
335,Spectrum internet: service interrupted. Restore at spectrum-service-portal.com,phishing
336,Cox Communications: bill due now. Pay at cox-billing-pay-now.shop,phishing
337,State Farm: claim $1200 pending. Confirm at statefarm-claims-portal.net,phishing
338,Geico: refund $234 from policy adjustment. Get it at geico-policy-refund.com,phishing
339,Progressive: rate decrease eligibility. Verify SSN at progressive-rates-update.net,phishing
340,Allstate: deductible refund $500. Claim at allstate-refunds-portal.com,phishing
341,AAA membership expired. Renew at aaa-membership-renew.org,phishing
342,Lloyd's: insurance payout pending $3400. Update bank at lloyds-payout-secure.net,phishing
343,UPS: missed delivery. Reschedule with $2.99 fee at ups-redelivery-pay.com,phishing
344,"FedEx: package held, customs fee $4.99 at fedex-customs-clearance.net",phishing
345,Walgreens: prescription ready for $0 copay. Confirm at walgreens-rx-confirm.com,phishing
346,CVS Caremark: medication delivery delayed. Update card at cvs-rx-update-portal.net,phishing
347,Express Scripts: prescription billing failure. Pay at express-rx-billing.shop,phishing
348,Medicare: enrollment confirmation needed at medicare-gov-renew.org (fake),phishing
349,Social Security: benefits recalculation. Verify SSN at ssa-benefits-update.net,phishing
350,Department of Education: student loan forgiveness. Apply at edu-loan-forgive-portal.com,phishing
351,Sallie Mae: payment due overdue. Pay at salliemae-pay-portal.net,phishing
352,Navient: loan forbearance approval. Confirm at navient-forbearance-secure.com,phishing
353,Wells Fargo mortgage: payment failed. Update at wf-mortgage-portal.net,phishing
354,Quicken Loans: refi rate locked at 4.1%. Confirm at quicken-refi-lock.com,phishing
355,Rocket Mortgage: closing docs pending. Sign at rocket-mortgage-docs.net,phishing
356,Lending Tree: pre-approved $50K loan. Apply at lendingtree-loans-approved.shop,phishing
357,Avant: personal loan $25K offer. Accept at avant-loan-approval.com,phishing
358,SoFi: rate reduction eligibility. Apply at sofi-rate-reduce-portal.net,phishing
359,Marcus by Goldman: high-yield 5.5%. Open at marcus-savings-bonus.com,phishing
360,Robinhood: account verification required. Confirm at robinhood-account-verify.net,phishing
361,Webull: trading restriction notice. Unlock at webull-account-unlock.com,phishing
362,Fidelity: account compromised. Lock with credentials at fidelity-secure-portal.net,phishing
363,Vanguard: 401k rollover bonus. Activate at vanguard-rollover-bonus.com,phishing
364,Charles Schwab: trading suspended. Reactivate at schwab-trading-portal.net,phishing
365,E*TRADE: account upgrade free. Verify at etrade-account-upgrade.shop,phishing
366,TD Ameritrade: tax form ready. Download at td-ameritrade-tax-portal.com,phishing
367,Merrill Lynch: account statement available. Download at merrill-statement-portal.net,phishing
368,Morgan Stanley: wire transfer confirm at morganstanley-wire-portal.com,phishing
369,JPMorgan Chase: business account review. Submit at chase-business-review.net,phishing
370,American Express: account upgrade pending. Confirm at amex-upgrade-portal.shop,phishing
371,Discover Card: cashback bonus $250. Claim at discover-cashback-portal.com,phishing
372,Macy's: $100 gift card winner. Claim at macys-rewards-winner.net,phishing
373,Target: REDcard rewards $50. Activate at target-redcard-bonus.shop,phishing
374,Kohl's: $25 Kohl's cash expires. Use at kohls-cash-expire.com,phishing
375,Sephora: Beauty Insider 1000 points free. Claim at sephora-beauty-bonus.net,phishing
376,Ulta: $20 coupon for survey. Take at ulta-rewards-survey.shop,phishing
377,Nike: limited drop access. Confirm at nike-drop-access.com,phishing
378,Adidas: VIP early access. Activate at adidas-vip-early.net,phishing
379,Lululemon: gift card $75. Redeem at lulu-rewards-portal.shop,phishing
380,Patagonia: 30% off code for survey. Take at patagonia-survey-discount.com,phishing
381,REI: dividend $84 deposit pending. Confirm bank at rei-dividend-pay.net,phishing
382,"You're an ugly witch, pure envy, keep crying alone",toxicidad
383,"People with disabilities are a burden on society, they shouldn't be born",toxicidad
384,"You're a narcissistic liar, everyone should stay away from you",toxicidad
385,"You're a slut and a failure, the perfect combo of trash",toxicidad
386,@user you're mentally ill they should lock you up and throw the key,toxicidad
387,"I hope you die in an accident, the world would be better without people like you",toxicidad
388,Women like you deserve everything bad that happens to them,toxicidad
389,"Go back to your country, no one wants you here",toxicidad
390,"Kill yourself, you're worthless and no one would miss you",toxicidad
391,You're so fat no wonder no one loves you,toxicidad
392,Anyone supporting this is brain dead and should be removed from society,toxicidad
393,You're a stupid b*tch and deserve to be slapped,toxicidad
394,Your kids would be better off if you weren't their parent,toxicidad
395,"People of your race are all criminals, statistics don't lie",toxicidad
396,"You're disgusting, take a shower and get a real job",toxicidad
397,Hope your house burns down with you in it,toxicidad
398,"You're a waste of oxygen, just give up already",toxicidad
399,Trash like you should be deported back to where you came from,toxicidad
400,"Imagine being this pathetic at your age, embarrassing",toxicidad
401,"You're an embarrassment to your family, they must be ashamed",toxicidad
402,Gay people are an abomination and should not exist,toxicidad
403,"You sound like a moron, get an education before opening your mouth",toxicidad
404,Hope you get cancer and suffer slowly,toxicidad
405,You're so ugly even your mother probably hates you,toxicidad
406,People like you should be sterilized so you don't reproduce,toxicidad
407,You're a worthless human being and the world hates you,toxicidad
408,Shut up before someone shuts you up permanently,toxicidad
409,"Your existence is offensive, please disappear",toxicidad
410,Foreigners are ruining this country and need to leave now,toxicidad
411,Trans people are mentally ill and don't deserve rights,toxicidad
412,You're a fat ugly loser who'll die alone,toxicidad
413,I'd punch you in the face if I ever saw you,toxicidad
414,"Your opinion doesn't matter, you're a nobody",toxicidad
415,"Everyone hates you, you just don't know it yet",toxicidad
